Geneid,seqname,start,end,strand,symbol,product,protein_id
SAUSA300_RS01330,NC_007793.1,299839,300555,+,NA,D-ribitol-5-phosphate cytidylyltransferase,WP_000872486.1
SAUSA300_RS01335,NC_007793.1,300548,301573,+,NA,ribitol-5-phosphate dehydrogenase,WP_000610203.1
SAUSA300_RS01340,NC_007793.1,301595,303283,+,tarL,teichoic acid ribitol-phosphate polymerase TarL,WP_000240920.1
SAUSA300_RS01345,NC_007793.1,303316,305040,+,tarS,poly(ribitol-phosphate) beta-N-acetylglucosaminyltransferase,WP_000975357.1
SAUSA300_RS01350,NC_007793.1,305180,305854,+,scdA,iron-sulfur cluster repair di-iron protein ScdA,WP_000608826.1
SAUSA300_RS01355,NC_007793.1,306101,307855,+,NA,sensor histidine kinase,WP_000950281.1
SAUSA300_RS01360,NC_007793.1,307858,308598,+,NA,response regulator transcription factor LytR,WP_000645452.1
SAUSA300_RS01365,NC_007793.1,308711,309154,+,lrgA,antiholin-like murein hydrolase modulator LrgA,WP_001792906.1
SAUSA300_RS01370,NC_007793.1,309147,309848,+,lrgB,antiholin-like protein LrgB,WP_000607067.1
SAUSA300_RS01375,NC_007793.1,309956,310660,-,NA,GntR family transcriptional regulator,WP_000922329.1
SAUSA300_RS01380,NC_007793.1,310809,311600,+,NA,glucose PTS transporter subunit IIA,WP_000066937.1
SAUSA300_RS01385,NC_007793.1,311616,313052,+,NA,6-phospho-beta-glucosidase,WP_000163988.1
SAUSA300_RS01395,NC_007793.1,313486,314247,-,NA,class I SAM-dependent methyltransferase,WP_000031268.1
SAUSA300_RS01400,NC_007793.1,314266,314400,+,NA,hypothetical protein,WP_001789860.1
SAUSA300_RS01405,NC_007793.1,314498,315412,-,rbsK,ribokinase,WP_000182751.1
SAUSA300_RS01410,NC_007793.1,315440,315844,-,rbsD,D-ribose pyranase,WP_000747850.1
SAUSA300_RS01415,NC_007793.1,315859,316740,-,rbsU,ribose/proton symporter RbsU,WP_000029211.1
SAUSA300_RS01420,NC_007793.1,316972,317970,-,rbsR,ribose utilization transcriptional repressor RbsR,WP_000757880.1
SAUSA300_RS01430,NC_007793.1,318350,318742,+,NA,hypothetical protein,WP_001159765.1
SAUSA300_RS01435,NC_007793.1,318988,319338,+,NA,IS1182 family transposase,NA
SAUSA300_RS01440,NC_007793.1,319415,320791,-,NA,MFS transporter,WP_001066545.1
SAUSA300_RS01445,NC_007793.1,321025,322017,+,NA,choloylglycine hydrolase family protein,WP_000337364.1
SAUSA300_RS01450,NC_007793.1,322343,323293,+,lytM,glycine-glycine endopeptidase LytM,WP_000736798.1
SAUSA300_RS01455,NC_007793.1,323345,324004,-,NA,ABC transporter ATP-binding protein,WP_000570071.1
SAUSA300_RS01460,NC_007793.1,324018,324938,-,NA,ABC transporter permease,WP_000806113.1
SAUSA300_RS01465,NC_007793.1,324935,326101,-,NA,ABC transporter permease,WP_000848764.1
SAUSA300_RS01470,NC_007793.1,326169,327692,-,NA,DUF6583 family protein,WP_000038517.1
SAUSA300_RS01475,NC_007793.1,327963,328616,+,NA,DUF5079 family protein,WP_000421225.1
SAUSA300_RS01480,NC_007793.1,328650,329237,+,NA,DUF5080 family protein,WP_000583198.1
SAUSA300_RS01485,NC_007793.1,329380,330273,-,NA,CHAP domain-containing protein,WP_000751207.1
SAUSA300_RS01490,NC_007793.1,330521,330814,+,esxA,WXG100 family type VII secretion effector EsxA,WP_001240826.1
SAUSA300_RS01495,NC_007793.1,330898,333927,+,esaA,type VII secretion protein EsaA,WP_000728949.1
SAUSA300_RS01500,NC_007793.1,333927,334385,+,essA,type VII secretion protein EssA,WP_000928935.1
SAUSA300_RS01505,NC_007793.1,334357,334599,+,esaB,type VII secretion protein EsaB,WP_001071606.1
SAUSA300_RS01510,NC_007793.1,334612,335946,+,essB,type VII secretion protein EssB,WP_000240338.1
SAUSA300_RS01515,NC_007793.1,335968,340407,+,essC,type VII secretion protein EssC,WP_000549278.1
SAUSA300_RS01520,NC_007793.1,340437,340829,+,esaC,type VII secretion substrate EsaC,WP_001010289.1
SAUSA300_RS01525,NC_007793.1,340845,341159,+,esxB,WXG100 family type VII secretion effector EsxB,WP_000509668.1
SAUSA300_RS01530,NC_007793.1,341159,341833,+,NA,DUF5081 family protein,WP_000655875.1
SAUSA300_RS01535,NC_007793.1,341833,342150,+,esxD,type VII secretion system extracellular protein EsxD,WP_000175722.1
SAUSA300_RS01540,NC_007793.1,342160,344004,+,NA,DNA/RNA non-specific endonuclease,WP_000159025.1
SAUSA300_RS01545,NC_007793.1,344015,344506,+,NA,TIGR01741 family protein,WP_000142049.1
SAUSA300_RS01550,NC_007793.1,344714,345397,+,NA,DUF5079 family protein,WP_000208414.1
SAUSA300_RS01555,NC_007793.1,345544,346155,+,NA,DUF5080 family protein,WP_000394915.1
SAUSA300_RS01560,NC_007793.1,346291,346509,+,NA,hypothetical protein,WP_000431307.1
SAUSA300_RS01565,NC_007793.1,346641,347141,+,NA,TIGR01741 family protein,WP_000142036.1
SAUSA300_RS01570,NC_007793.1,347152,347652,+,NA,TIGR01741 family protein,WP_001008475.1
SAUSA300_RS01575,NC_007793.1,347663,348158,+,NA,TIGR01741 family protein,NA
SAUSA300_RS01580,NC_007793.1,348169,348660,+,NA,TIGR01741 family protein,WP_000142033.1
SAUSA300_RS01585,NC_007793.1,348870,349553,+,NA,DUF5079 family protein,WP_000208389.1
SAUSA300_RS01590,NC_007793.1,350139,350639,+,NA,TIGR01741 family protein,WP_000141982.1
SAUSA300_RS01595,NC_007793.1,350651,351151,+,NA,TIGR01741 family protein,WP_000142145.1
SAUSA300_RS01600,NC_007793.1,351162,351662,+,NA,antitoxin YezG family protein,WP_000142176.1
SAUSA300_RS01605,NC_007793.1,351673,352173,+,NA,TIGR01741 family protein,WP_000141942.1
SAUSA300_RS01610,NC_007793.1,352184,352672,+,NA,antitoxin YezG family protein,WP_000142094.1
SAUSA300_RS01615,NC_007793.1,353295,353669,+,NA,DUF4467 domain-containing protein,WP_000822161.1
SAUSA300_RS01620,NC_007793.1,353822,354220,+,NA,DUF4064 domain-containing protein,WP_000415675.1
SAUSA300_RS01625,NC_007793.1,354436,355260,-,NA,formate/nitrite transporter family protein,WP_000659770.1
SAUSA300_RS01630,NC_007793.1,355497,356804,-,brnQ2,branched-chain amino acid transport system II carrier protein BrnQ2,WP_000745099.1
SAUSA300_RS01635,NC_007793.1,357388,358278,+,NA,5'-nucleotidase%2C lipoprotein e(P4) family,WP_001033876.1
SAUSA300_RS01645,NC_007793.1,358527,359576,+,NA,ABC transporter permease,WP_000477934.1
SAUSA300_RS01650,NC_007793.1,359589,360266,+,NA,ABC transporter ATP-binding protein,WP_000911019.1
SAUSA300_RS01655,NC_007793.1,360516,361505,+,NA,PTS sugar transporter subunit IIC,WP_223181135.1
SAUSA300_RS01660,NC_007793.1,361848,362966,+,NA,carbohydrate kinase,WP_001283977.1
SAUSA300_RS01665,NC_007793.1,362941,363864,+,NA,pseudouridine-5'-phosphate glycosidase,WP_000002068.1
SAUSA300_RS01670,NC_007793.1,363875,365095,+,NA,NupC/NupG family nucleoside CNT transporter,WP_001022961.1
SAUSA300_RS01675,NC_007793.1,365200,366732,-,NA,sodium:solute symporter,WP_000665736.1
SAUSA300_RS01680,NC_007793.1,366772,367653,-,NA,N-acetylneuraminate lyase,WP_001030738.1
SAUSA300_RS01685,NC_007793.1,367811,368671,+,NA,ROK family protein,WP_000291445.1
SAUSA300_RS01690,NC_007793.1,368949,369749,-,NA,MurR/RpiR family transcriptional regulator,WP_000667382.1
SAUSA300_RS01695,NC_007793.1,369889,370557,+,NA,N-acetylmannosamine-6-phosphate 2-epimerase,WP_000936720.1
SAUSA300_RS01700,NC_007793.1,370684,371997,-,NA,YjiH family protein,WP_001077722.1
SAUSA300_RS01705,NC_007793.1,372415,374487,+,lip2,YSIRK domain-containing triacylglycerol lipase Lip2/Geh,WP_000943832.1
SAUSA300_RS01710,NC_007793.1,374729,375556,-,NA,alpha/beta hydrolase,WP_000136020.1
SAUSA300_RS01715,NC_007793.1,375629,376828,-,NA,NADH-dependent flavin oxidoreductase,WP_000286485.1
SAUSA300_RS01720,NC_007793.1,376924,377016,+,NA,hypothetical protein,WP_001801779.1
SAUSA300_RS01725,NC_007793.1,377130,378131,+,NA,LLM class flavin-dependent oxidoreductase,WP_000240058.1
SAUSA300_RS01730,NC_007793.1,378165,378497,+,NA,glycine cleavage system protein H,WP_000731878.1
SAUSA300_RS01735,NC_007793.1,378498,379298,+,NA,protein-ADP-ribose hydrolase,WP_000449061.1
SAUSA300_RS01740,NC_007793.1,379288,380232,+,NA,SIR2 family NAD-dependent protein deacylase,WP_001191946.1
SAUSA300_RS01745,NC_007793.1,380210,381232,+,NA,lipoate--protein ligase,WP_000280805.1
SAUSA300_RS01750,NC_007793.1,381547,382572,+,NA,SDR family oxidoreductase,WP_001060912.1
SAUSA300_RS01755,NC_007793.1,382665,384011,-,NA,PTS ascorbate transporter subunit IIC,WP_001147970.1
SAUSA300_RS01760,NC_007793.1,384026,384310,-,NA,PTS sugar transporter subunit IIB,WP_000699538.1
SAUSA300_RS01765,NC_007793.1,384312,384755,-,NA,PTS sugar transporter subunit IIA,WP_000050762.1
SAUSA300_RS01770,NC_007793.1,384760,386715,-,NA,BglG family transcription antiterminator,WP_000954261.1
SAUSA300_RS01775,NC_007793.1,386927,387346,+,mepR,multidrug efflux transporter transcriptional repressor MepR,WP_000397416.1
SAUSA300_RS01780,NC_007793.1,387453,388808,+,mepA,multidrug efflux MATE transporter MepA,WP_000651060.1
SAUSA300_RS01785,NC_007793.1,388912,389352,+,NA,MepB family protein,WP_000335332.1
SAUSA300_RS01790,NC_007793.1,389435,390793,-,glpT,glycerol-3-phosphate transporter,WP_001010111.1
SAUSA300_RS01795,NC_007793.1,391101,392027,+,NA,VOC family protein,WP_001028221.1
SAUSA300_RS01800,NC_007793.1,392041,393102,+,NA,LLM class flavin-dependent oxidoreductase,WP_001096116.1
SAUSA300_RS01805,NC_007793.1,393116,393682,+,NA,NADPH-dependent FMN reductase,WP_001028431.1
SAUSA300_RS01810,NC_007793.1,393742,394737,-,NA,YeiH family protein,WP_000157629.1
SAUSA300_RS01815,NC_007793.1,394835,395131,+,NA,hypothetical protein,WP_010956542.1
SAUSA300_RS01820,NC_007793.1,395211,395756,+,NA,GNAT family N-acetyltransferase,WP_000467652.1
SAUSA300_RS01825,NC_007793.1,396024,396878,+,efeO,iron uptake system protein EfeO,WP_000737193.1
SAUSA300_RS01830,NC_007793.1,396875,398104,+,efeB,iron uptake transporter deferrochelatase/peroxidase subunit,WP_000186217.1
SAUSA300_RS01835,NC_007793.1,398085,399797,+,NA,FTR1 family iron permease,WP_000683699.1
SAUSA300_RS01840,NC_007793.1,399889,400590,-,tatC,twin-arginine translocase subunit TatC,WP_001795631.1
SAUSA300_RS01845,NC_007793.1,400607,400831,-,NA,twin-arginine translocase TatA/TatE family subunit,WP_001794540.1
SAUSA300_RS01850,NC_007793.1,400931,401320,-,NA,DUF1398 domain-containing protein,WP_000886005.1
SAUSA300_RS01855,NC_007793.1,401561,401764,+,NA,helix-turn-helix transcriptional regulator,WP_001246013.1
SAUSA300_RS01860,NC_007793.1,401761,402474,+,NA,DUF3169 family protein,WP_000698752.1
SAUSA300_RS01865,NC_007793.1,402499,403341,+,NA,ABC transporter ATP-binding protein,WP_000209565.1
SAUSA300_RS01870,NC_007793.1,403341,403970,+,NA,ABC-2 transporter permease,WP_000677714.1
SAUSA300_RS01875,NC_007793.1,404337,405470,-,NA,low temperature requirement protein A,WP_000245685.1
SAUSA300_RS01885,NC_007793.1,406009,407190,+,NA,acetyl-CoA C-acetyltransferase,WP_000199070.1
SAUSA300_RS01890,NC_007793.1,407273,408025,-,NA,cyclase family protein,WP_000195907.1
SAUSA300_RS01895,NC_007793.1,408068,410296,-,metE,5-methyltetrahydropteroyltriglutamate--homocysteine S-methyltransferase,WP_000207614.1
SAUSA300_RS01900,NC_007793.1,410293,412134,-,NA,bifunctional homocysteine S-methyltransferase/methylenetetrahydrofolate reductase,WP_000077318.1
SAUSA300_RS01905,NC_007793.1,412103,413263,-,metC,cystathionine beta-lyase MetC,WP_000175846.1
SAUSA300_RS01910,NC_007793.1,413260,414363,-,NA,PLP-dependent transferase,WP_000655692.1
SAUSA300_RS01915,NC_007793.1,415027,415872,+,NA,ParB/RepB/Spo0J family partition protein,WP_001550052.1
SAUSA300_RS01920,NC_007793.1,416029,416910,+,NA,mechanosensitive ion channel family protein,WP_001077602.1
SAUSA300_RS01925,NC_007793.1,416940,417143,+,NA,DUF951 domain-containing protein,WP_000157345.1
SAUSA300_RS01930,NC_007793.1,417155,418252,+,ychF,redox-regulated ATPase YchF,WP_001218732.1
SAUSA300_RS01935,NC_007793.1,418338,418529,-,NA,hypothetical protein,WP_001052483.1
SAUSA300_RS01940,NC_007793.1,418773,419069,+,rpsF,30S ribosomal protein S6,WP_001261460.1
SAUSA300_RS01945,NC_007793.1,419090,419593,+,ssb,single-stranded DNA-binding protein,WP_000934799.1
SAUSA300_RS01950,NC_007793.1,419645,419887,+,rpsR,30S ribosomal protein S18,WP_000897044.1
SAUSA300_RS01955,NC_007793.1,420153,421091,-,NA,Abi family protein,WP_001822249.1
SAUSA300_RS01970,NC_007793.1,422037,422648,+,selX,staphylococcal enterotoxin-like toxin X,WP_000475326.1
SAUSA300_RS01975,NC_007793.1,423017,423385,+,NA,YxeA family protein,WP_000849177.1
SAUSA300_RS01980,NC_007793.1,423566,424138,+,NA,PepSY domain-containing protein,WP_000769720.1
SAUSA300_RS01985,NC_007793.1,424276,424539,-,NA,helix-turn-helix domain-containing protein,WP_001055897.1
SAUSA300_RS01990,NC_007793.1,424839,425090,+,NA,GlsB/YeaQ/YmgE family stress response membrane protein,WP_000466748.1
SAUSA300_RS01995,NC_007793.1,425129,425338,-,NA,hypothetical protein,WP_000211676.1
SAUSA300_RS02000,NC_007793.1,425516,426097,+,NA,histidine phosphatase family protein,WP_000158374.1
SAUSA300_RS02005,NC_007793.1,426163,426546,-,NA,hypothetical protein,WP_000868248.1
SAUSA300_RS02010,NC_007793.1,426801,427427,-,NA,NDxxF motif lipoprotein,WP_000746687.1
SAUSA300_RS02015,NC_007793.1,427500,427736,-,NA,hypothetical protein,NA
SAUSA300_RS02020,NC_007793.1,427872,429395,-,ahpF,alkyl hydroperoxide reductase subunit F,WP_000930490.1
SAUSA300_RS02025,NC_007793.1,429411,429980,-,ahpC,alkyl hydroperoxide reductase subunit C,WP_000052781.1
SAUSA300_RS02030,NC_007793.1,430472,431227,+,nfsA,oxygen-insensitive NADPH nitroreductase,WP_001289311.1
SAUSA300_RS02035,NC_007793.1,431308,432696,-,NA,L-cystine transporter,WP_000991007.1
SAUSA300_RS02040,NC_007793.1,432781,432882,+,NA,hypothetical protein,WP_001789518.1
SAUSA300_RS02045,NC_007793.1,433673,434629,-,NA,hypothetical protein,WP_000956132.1
SAUSA300_RS02050,NC_007793.1,434747,435409,-,NA,hypothetical protein,WP_000394698.1
SAUSA300_RS02055,NC_007793.1,435552,435959,-,NA,general stress protein,WP_000763768.1
SAUSA300_RS02060,NC_007793.1,436472,437050,+,xpt,xanthine phosphoribosyltransferase,WP_000421410.1
SAUSA300_RS02065,NC_007793.1,437050,438318,+,pbuX,xanthine permease PbuX,WP_000793009.1
SAUSA300_RS02070,NC_007793.1,438356,439822,+,guaB,IMP dehydrogenase,WP_000264071.1
SAUSA300_RS02075,NC_007793.1,439847,441388,+,guaA,glutamine-hydrolyzing GMP synthase,WP_000424966.1
SAUSA300_RS02080,NC_007793.1,441501,442037,-,NA,hypothetical protein,WP_000551776.1
SAUSA300_RS02085,NC_007793.1,442430,443134,-,NA,type II toxin-antitoxin system PemK/MazF family toxin,WP_000041883.1
SAUSA300_RS02090,NC_007793.1,443533,443805,-,NA,transposase,WP_000159787.1
SAUSA300_RS02095,NC_007793.1,444066,444218,-,NA,hypothetical protein,WP_000248839.1
SAUSA300_RS02100,NC_007793.1,444742,445101,-,NA,DUF1304 domain-containing protein,WP_001021622.1
SAUSA300_RS02105,NC_007793.1,445120,445965,-,NA,SDR family oxidoreductase,WP_001024377.1
SAUSA300_RS02110,NC_007793.1,446437,447117,+,NA,superantigen-like protein SSL1,WP_000669005.1
SAUSA300_RS02115,NC_007793.1,447403,448098,+,NA,superantigen-like protein SSL2,WP_000782618.1
SAUSA300_RS02120,NC_007793.1,448389,449447,+,NA,superantigen-like protein SSL3,WP_000784024.1
SAUSA300_RS02125,NC_007793.1,449566,449703,+,NA,hypothetical protein,WP_001791691.1
SAUSA300_RS02130,NC_007793.1,449812,450738,+,NA,superantigen-like protein SSL4,WP_000705644.1
SAUSA300_RS02135,NC_007793.1,451102,451806,+,NA,superantigen-like protein SSL5,WP_000784244.1
SAUSA300_RS02145,NC_007793.1,452252,452947,+,NA,superantigen-like protein SSL6,WP_000769845.1
SAUSA300_RS02150,NC_007793.1,453368,454063,+,NA,superantigen-like protein SSL7,WP_000769836.1
SAUSA300_RS02155,NC_007793.1,454407,455105,+,NA,superantigen-like protein SSL8,WP_000673479.1
SAUSA300_RS02160,NC_007793.1,455485,456183,+,NA,superantigen-like protein SSL9,WP_000779446.1
SAUSA300_RS02165,NC_007793.1,456549,457232,+,NA,superantigen-like protein SSL10,WP_000673051.1
SAUSA300_RS02170,NC_007793.1,457317,457418,-,NA,hypothetical protein,WP_010956543.1
SAUSA300_RS02175,NC_007793.1,457496,459052,+,NA,type I restriction-modification system subunit M,WP_000028628.1
SAUSA300_RS02180,NC_007793.1,459045,460256,+,NA,restriction endonuclease subunit S,WP_000072584.1
SAUSA300_RS02185,NC_007793.1,460639,461316,+,NA,superantigen-like protein SSL11,WP_000769163.1
SAUSA300_RS02190,NC_007793.1,461338,462846,+,NA,FKLRK protein,WP_001208912.1
SAUSA300_RS02195,NC_007793.1,462949,463257,-,spn,myeloperoxidase inhibitor SPIN,WP_000669519.1
SAUSA300_RS02200,NC_007793.1,463625,464398,+,lpl1,tandem-type lipoprotein Lpl1,WP_047335196.1
SAUSA300_RS02205,NC_007793.1,464429,465229,+,lpl2,tandem-type lipoprotein Lpl2,WP_001269759.1
SAUSA300_RS02210,NC_007793.1,465248,466055,+,NA,tandem-type lipoprotein,NA
SAUSA300_RS02215,NC_007793.1,466101,466904,+,lpl4,tandem-type lipoprotein Lpl4,WP_000971990.1
SAUSA300_RS02220,NC_007793.1,466923,467693,+,lpl5,tandem-type lipoprotein Lpl5,WP_000835992.1
SAUSA300_RS02225,NC_007793.1,467725,468516,+,lpl6,tandem-type lipoprotein Lpl6,WP_000456139.1
SAUSA300_RS02230,NC_007793.1,468586,469362,+,lpl7,tandem-type lipoprotein Lpl7,WP_000649608.1
SAUSA300_RS02235,NC_007793.1,469541,470353,+,lpl8,tandem-type lipoprotein Lpl8,WP_001797296.1
SAUSA300_RS02240,NC_007793.1,470372,471157,+,lpl9,tandem-type lipoprotein Lpl9,WP_000835976.1
SAUSA300_RS02245,NC_007793.1,471340,472152,+,lpl10,tandem-type lipoprotein Lpl10,WP_001801842.1
SAUSA300_RS02250,NC_007793.1,472142,473470,+,NA,hypothetical protein,WP_000952537.1
SAUSA300_RS02255,NC_007793.1,473467,473790,+,NA,hypothetical protein,WP_000971498.1
SAUSA300_RS02260,NC_007793.1,473809,474123,+,NA,hypothetical protein,WP_000172543.1
SAUSA300_RS02265,NC_007793.1,474413,474673,-,NA,hypothetical protein,WP_001795576.1
SAUSA300_RS02270,NC_007793.1,474792,475994,+,NA,GTP-binding protein,WP_001062982.1
SAUSA300_RS02280,NC_007793.1,477582,479066,+,NA,NADH dehydrogenase subunit 5,WP_000948279.1
SAUSA300_RS02285,NC_007793.1,479079,481784,+,NA,DUF2309 domain-containing protein,WP_000211543.1
SAUSA300_RS02290,NC_007793.1,481946,482308,+,NA,DUF2294 domain-containing protein,WP_000831495.1
SAUSA300_RS02300,NC_007793.1,482991,483665,+,NA,phosphatase PAP2 family protein,WP_000565820.1
SAUSA300_RS02305,NC_007793.1,483702,484436,+,NA,alpha/beta hydrolase,WP_001220813.1
SAUSA300_RS02310,NC_007793.1,484614,484727,+,NA,hypothetical protein,WP_000510433.1
SAUSA300_RS02315,NC_007793.1,484892,486229,+,NA,sodium-dependent transporter,WP_000828726.1
SAUSA300_RS02320,NC_007793.1,486446,487360,+,NA,PLP-dependent cysteine synthase family protein,WP_000634105.1
SAUSA300_RS02325,NC_007793.1,487344,488486,+,NA,bifunctional cystathionine gamma-lyase/homocysteine desulfhydrase,WP_001036663.1
SAUSA300_RS02330,NC_007793.1,488780,489805,+,NA,methionine ABC transporter ATP-binding protein,WP_000569286.1
SAUSA300_RS02335,NC_007793.1,489809,490468,+,NA,methionine ABC transporter permease,WP_000467994.1
SAUSA300_RS02340,NC_007793.1,490505,491347,+,gmpC,dipeptide ABC transporter glycylmethionine-binding lipoprotein,WP_000825521.1
SAUSA300_RS02345,NC_007793.1,491679,492683,+,aaa,autolysin/adhesin Aaa,WP_001170264.1
SAUSA300_RS02350,NC_007793.1,492868,493137,-,NA,hypothetical protein,WP_001129473.1
SAUSA300_RS02355,NC_007793.1,493286,493681,+,NA,NUDIX hydrolase,WP_000588527.1
SAUSA300_RS02360,NC_007793.1,493671,494156,+,NA,GNAT family N-acetyltransferase,WP_000183669.1
SAUSA300_RS02365,NC_007793.1,494325,495107,-,NA,YibE/F family protein,WP_000994678.1
SAUSA300_RS02370,NC_007793.1,495104,496222,-,NA,YibE/F family protein,WP_012211173.1
SAUSA300_RS02375,NC_007793.1,496337,497221,-,gltC,glutamate biosynthesis transcriptional regulator GltC,WP_000403916.1
SAUSA300_RS02380,NC_007793.1,497402,501901,+,gltB,glutamate synthase large subunit,WP_000551362.1
SAUSA300_RS02385,NC_007793.1,501919,503382,+,NA,glutamate synthase subunit beta,WP_000503581.1
SAUSA300_RS02395,NC_007793.1,504214,505641,+,treP,PTS system trehalose-specific EIIBC component,WP_000279374.1
SAUSA300_RS02400,NC_007793.1,505705,507345,+,treC,alpha%2Calpha-phosphotrehalase,WP_000031515.1
SAUSA300_RS02405,NC_007793.1,507370,508098,+,treR,trehalose operon repressor,WP_001118675.1
SAUSA300_RS02410,NC_007793.1,508498,508599,+,NA,hypothetical protein,WP_001790661.1
SAUSA300_RS02415,NC_007793.1,508737,509261,+,NA,GNAT family N-acetyltransferase,WP_001167828.1
SAUSA300_RS02420,NC_007793.1,509330,511027,+,dnaX,DNA polymerase III subunit gamma/tau,WP_001109047.1
SAUSA300_RS02425,NC_007793.1,511117,511434,+,NA,YbaB/EbfC family nucleoid-associated protein,WP_001213992.1
SAUSA300_RS02430,NC_007793.1,511441,512037,+,recR,recombination mediator RecR,WP_000559156.1
SAUSA300_RS02435,NC_007793.1,512242,512340,+,NA,hypothetical protein,WP_001791812.1
SAUSA300_RS02455,NC_007793.1,518801,520138,+,NA,aminotransferase class V-fold PLP-dependent enzyme,WP_000812827.1
SAUSA300_RS02460,NC_007793.1,520140,520757,+,tmk,dTMP kinase,WP_001272126.1
SAUSA300_RS02465,NC_007793.1,520785,521114,+,NA,cyclic-di-AMP receptor,WP_000781979.1
