seqname,source,feature,start,end,score,strand,frame,attributes,ID,Parent,Dbxref,Name,Ontology_term,gbkey,gene,go_function,go_process,inference,locus_tag,product,protein_id,transl_table,go_component,Note,partial,pseudo,start_range,end_range,exception
NC_007793.1,Protein Homology,CDS,38653,39081,.,+,0,ID=cds-WP_000872606.1;Parent=gene-SAUSA300_RS00160;Dbxref=GenBank:WP_000872606.1;Name=WP_000872606.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:WP_000872606.1;locus_tag=SAUSA300_RS00160;product=MaoC family dehydratase;protein_id=WP_000872606.1;transl_table=11,cds-WP_000872606.1,gene-SAUSA300_RS00160,GenBank:WP_000872606.1,WP_000872606.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:WP_000872606.1,SAUSA300_RS00160,MaoC family dehydratase,WP_000872606.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,39127,41136,.,-,0,"ID=cds-WP_001801873.1;Parent=gene-SAUSA300_RS00165;Dbxref=GenBank:WP_001801873.1;Name=WP_001801873.1;Ontology_term=GO:0046677,GO:0008658;gbkey=CDS;gene=mecA;go_function=penicillin binding|0008658||IEA;go_process=response to antibiotic|0046677||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:WP_001801873.1;locus_tag=SAUSA300_RS00165;product=PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA;protein_id=WP_001801873.1;transl_table=11",cds-WP_001801873.1,gene-SAUSA300_RS00165,GenBank:WP_001801873.1,WP_001801873.1,"GO:0046677,GO:0008658",CDS,mecA,penicillin binding|0008658||IEA,response to antibiotic|0046677||IEA,COORDINATES: similar to AA sequence:RefSeq:WP_001801873.1,SAUSA300_RS00165,PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA,WP_001801873.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,41233,42219,.,+,0,ID=cds-WP_001549960.1;Parent=gene-SAUSA300_RS00170;Dbxref=GenBank:WP_001549960.1;Name=WP_001549960.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:WP_001549960.1;locus_tag=SAUSA300_RS00170;product=beta-lactam sensor/signal transducer MecR1;protein_id=WP_001549960.1;transl_table=11,cds-WP_001549960.1,gene-SAUSA300_RS00170,GenBank:WP_001549960.1,WP_001549960.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:WP_001549960.1,SAUSA300_RS00170,beta-lactam sensor/signal transducer MecR1,WP_001549960.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,42209,42451,.,+,0,"ID=cds-SAUSA300_RS00175;Parent=gene-SAUSA300_RS00175;Note=incomplete%3B partial in the middle of a contig%3B missing N-terminus;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:WP_002505894.1;locus_tag=SAUSA300_RS00175;partial=true;product=type I restriction enzyme endonuclease domain-containing protein;pseudo=true;start_range=.,42209;transl_table=11",cds-SAUSA300_RS00175,gene-SAUSA300_RS00175,NA,NA,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:WP_002505894.1,SAUSA300_RS00175,type I restriction enzyme endonuclease domain-containing protein,NA,11,NA,incomplete%3B partial in the middle of a contig%3B missing N-terminus,true,true,".,42209",NA,NA
NC_007793.1,Protein Homology,CDS,42442,44052,.,-,0,"ID=cds-SAUSA300_RS00180;Parent=gene-SAUSA300_RS00180;Note=incomplete%3B partial in the middle of a contig%3B missing N-terminus;Ontology_term=GO:0004803;end_range=44052,.;gbkey=CDS;go_function=transposase activity|0004803||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:WP_011274780.1;locus_tag=SAUSA300_RS00180;partial=true;product=IS1182 family transposase;pseudo=true;transl_table=11",cds-SAUSA300_RS00180,gene-SAUSA300_RS00180,NA,NA,GO:0004803,CDS,NA,transposase activity|0004803||IEA,NA,COORDINATES: similar to AA sequence:RefSeq:WP_011274780.1,SAUSA300_RS00180,IS1182 family transposase,NA,11,NA,incomplete%3B partial in the middle of a contig%3B missing N-terminus,true,true,NA,"44052,.",NA
NC_007793.1,Protein Homology,CDS,44101,44607,.,-,0,ID=cds-WP_001092189.1;Parent=gene-SAUSA300_RS00185;Dbxref=GenBank:WP_001092189.1;Name=WP_001092189.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:WP_001092170.1;locus_tag=SAUSA300_RS00185;product=DUF1643 domain-containing protein;protein_id=WP_001092189.1;transl_table=11,cds-WP_001092189.1,gene-SAUSA300_RS00185,GenBank:WP_001092189.1,WP_001092189.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:WP_001092170.1,SAUSA300_RS00185,DUF1643 domain-containing protein,WP_001092189.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,44622,44933,.,-,0,ID=cds-WP_000700851.1;Parent=gene-SAUSA300_RS00190;Dbxref=GenBank:WP_000700851.1;Name=WP_000700851.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:WP_002505017.1;locus_tag=SAUSA300_RS00190;product=DUF960 family protein;protein_id=WP_000700851.1;transl_table=11,cds-WP_000700851.1,gene-SAUSA300_RS00190,GenBank:WP_000700851.1,WP_000700851.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:WP_002505017.1,SAUSA300_RS00190,DUF960 family protein,WP_000700851.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,45020,45370,.,-,0,ID=cds-WP_000849672.1;Parent=gene-SAUSA300_RS00195;Dbxref=GenBank:WP_000849672.1;Name=WP_000849672.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:WP_002502216.1;locus_tag=SAUSA300_RS00195;product=SAUGI family uracil-DNA glycosylase inhibitor;protein_id=WP_000849672.1;transl_table=11,cds-WP_000849672.1,gene-SAUSA300_RS00195,GenBank:WP_000849672.1,WP_000849672.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:WP_002502216.1,SAUSA300_RS00195,SAUGI family uracil-DNA glycosylase inhibitor,WP_000849672.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,45892,47520,.,-,0,"ID=cds-WP_001186608.1;Parent=gene-SAUSA300_RS00200;Dbxref=GenBank:WP_001186608.1;Name=WP_001186608.1;Ontology_term=GO:0006310,GO:0009009;gbkey=CDS;gene=ccrB;go_function=site-specific recombinase activity|0009009||IEA;go_process=DNA recombination|0006310||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:WP_001186610.1;locus_tag=SAUSA300_RS00200;product=cassette chromosome recombinase CcrB;protein_id=WP_001186608.1;transl_table=11",cds-WP_001186608.1,gene-SAUSA300_RS00200,GenBank:WP_001186608.1,WP_001186608.1,"GO:0006310,GO:0009009",CDS,ccrB,site-specific recombinase activity|0009009||IEA,DNA recombination|0006310||IEA,COORDINATES: similar to AA sequence:RefSeq:WP_001186610.1,SAUSA300_RS00200,cassette chromosome recombinase CcrB,WP_001186608.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,47542,48891,.,-,0,"ID=cds-WP_000815640.1;Parent=gene-SAUSA300_RS00205;Dbxref=GenBank:WP_000815640.1;Name=WP_000815640.1;Ontology_term=GO:0006310,GO:0009009;gbkey=CDS;gene=ccrA;go_function=site-specific recombinase activity|0009009||IEA;go_process=DNA recombination|0006310||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:WP_000815654.1;locus_tag=SAUSA300_RS00205;product=cassette chromosome recombinase CcrA;protein_id=WP_000815640.1;transl_table=11",cds-WP_000815640.1,gene-SAUSA300_RS00205,GenBank:WP_000815640.1,WP_000815640.1,"GO:0006310,GO:0009009",CDS,ccrA,site-specific recombinase activity|0009009||IEA,DNA recombination|0006310||IEA,COORDINATES: similar to AA sequence:RefSeq:WP_000815654.1,SAUSA300_RS00205,cassette chromosome recombinase CcrA,WP_000815640.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,49125,50912,.,-,0,ID=cds-WP_000122620.1;Parent=gene-SAUSA300_RS00210;Dbxref=GenBank:WP_000122620.1;Name=WP_000122620.1;Ontology_term=GO:0043138;gbkey=CDS;gene=cch1;go_function=3'-5' DNA helicase activity|0043138||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:WP_001573627.1;locus_tag=SAUSA300_RS00210;product=cassette chromosome replicative helicase;protein_id=WP_000122620.1;transl_table=11,cds-WP_000122620.1,gene-SAUSA300_RS00210,GenBank:WP_000122620.1,WP_000122620.1,GO:0043138,CDS,cch1,3'-5' DNA helicase activity|0043138||IEA,NA,COORDINATES: similar to AA sequence:RefSeq:WP_001573627.1,SAUSA300_RS00210,cassette chromosome replicative helicase,WP_000122620.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,50912,51202,.,-,0,ID=cds-WP_001036438.1;Parent=gene-SAUSA300_RS00215;Dbxref=GenBank:WP_001036438.1;Name=WP_001036438.1;gbkey=CDS;gene=ssb;inference=COORDINATES: similar to AA sequence:RefSeq:WP_001036438.1;locus_tag=SAUSA300_RS00215;product=cassette chromosome ssDNA-binding protein;protein_id=WP_001036438.1;transl_table=11,cds-WP_001036438.1,gene-SAUSA300_RS00215,GenBank:WP_001036438.1,WP_001036438.1,NA,CDS,ssb,NA,NA,COORDINATES: similar to AA sequence:RefSeq:WP_001036438.1,SAUSA300_RS00215,cassette chromosome ssDNA-binding protein,WP_001036438.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,51341,52390,.,+,0,ID=cds-WP_000613248.1;Parent=gene-SAUSA300_RS00220;Dbxref=GenBank:WP_000613248.1;Name=WP_000613248.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:WP_000613248.1;locus_tag=SAUSA300_RS00220;product=hypothetical protein;protein_id=WP_000613248.1;transl_table=11,cds-WP_000613248.1,gene-SAUSA300_RS00220,GenBank:WP_000613248.1,WP_000613248.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:WP_000613248.1,SAUSA300_RS00220,hypothetical protein,WP_000613248.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,53118,54608,.,+,0,ID=cds-WP_000554504.1;Parent=gene-SAUSA300_RS00225;Dbxref=GenBank:WP_000554504.1;Name=WP_000554504.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:WP_000554504.1;locus_tag=SAUSA300_RS00225;product=RNA-binding domain-containing protein;protein_id=WP_000554504.1;transl_table=11,cds-WP_000554504.1,gene-SAUSA300_RS00225,GenBank:WP_000554504.1,WP_000554504.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:WP_000554504.1,SAUSA300_RS00225,RNA-binding domain-containing protein,WP_000554504.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,54981,56299,.,-,0,ID=cds-SAUSA300_RS00235;Parent=gene-SAUSA300_RS00235;Note=frameshifted;gbkey=CDS;gene=cstB;inference=COORDINATES: similar to AA sequence:RefSeq:WP_002487247.1;locus_tag=SAUSA300_RS00235;product=persulfide dioxygenase-sulfurtransferase CstB;pseudo=true;transl_table=11,cds-SAUSA300_RS00235,gene-SAUSA300_RS00235,NA,NA,NA,CDS,cstB,NA,NA,COORDINATES: similar to AA sequence:RefSeq:WP_002487247.1,SAUSA300_RS00235,persulfide dioxygenase-sulfurtransferase CstB,NA,11,NA,frameshifted,NA,true,NA,NA,NA
NC_007793.1,Protein Homology,CDS,56355,56492,.,+,0,ID=cds-WP_001791883.1;Parent=gene-SAUSA300_RS15865;Dbxref=GenBank:WP_001791883.1;Name=WP_001791883.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:WP_001791883.1;locus_tag=SAUSA300_RS15865;product=hypothetical protein;protein_id=WP_001791883.1;transl_table=11,cds-WP_001791883.1,gene-SAUSA300_RS15865,GenBank:WP_001791883.1,WP_001791883.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:WP_001791883.1,SAUSA300_RS15865,hypothetical protein,WP_001791883.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,56489,56860,.,+,0,ID=cds-WP_001549968.1;Parent=gene-SAUSA300_RS00240;Dbxref=GenBank:WP_001549968.1;Name=WP_001549968.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:WP_001549968.1;locus_tag=SAUSA300_RS00240;product=HNH endonuclease;protein_id=WP_001549968.1;transl_table=11,cds-WP_001549968.1,gene-SAUSA300_RS00240,GenBank:WP_001549968.1,WP_001549968.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:WP_001549968.1,SAUSA300_RS00240,HNH endonuclease,WP_001549968.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,56989,57609,.,+,0,ID=cds-WP_000673114.1;Parent=gene-SAUSA300_RS00245;Dbxref=GenBank:WP_000673114.1;Name=WP_000673114.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:WP_000673114.1;locus_tag=SAUSA300_RS00245;product=hypothetical protein;protein_id=WP_000673114.1;transl_table=11,cds-WP_000673114.1,gene-SAUSA300_RS00245,GenBank:WP_000673114.1,WP_000673114.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:WP_000673114.1,SAUSA300_RS00245,hypothetical protein,WP_000673114.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,58129,58317,.,-,0,ID=cds-SAUSA300_RS14965;Parent=gene-SAUSA300_RS14965;Note=internal stop;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:WP_001832432.1;locus_tag=SAUSA300_RS14965;product=hypothetical protein;pseudo=true;transl_table=11,cds-SAUSA300_RS14965,gene-SAUSA300_RS14965,NA,NA,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:WP_001832432.1,SAUSA300_RS14965,hypothetical protein,NA,11,NA,internal stop,NA,true,NA,NA,NA
NC_007793.1,Protein Homology,CDS,58526,58696,.,-,0,ID=cds-WP_001141152.1;Parent=gene-SAUSA300_RS15870;Dbxref=GenBank:WP_001141152.1;Name=WP_001141152.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:WP_001141152.1;locus_tag=SAUSA300_RS15870;product=hypothetical protein;protein_id=WP_001141152.1;transl_table=11,cds-WP_001141152.1,gene-SAUSA300_RS15870,GenBank:WP_001141152.1,WP_001141152.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:WP_001141152.1,SAUSA300_RS15870,hypothetical protein,WP_001141152.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,59098,60063,.,+,0,ID=cds-WP_000027972.1;Parent=gene-SAUSA300_RS00250;Dbxref=GenBank:WP_000027972.1;Name=WP_000027972.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:WP_000027972.1;locus_tag=SAUSA300_RS00250;product=HNH endonuclease;protein_id=WP_000027972.1;transl_table=11,cds-WP_000027972.1,gene-SAUSA300_RS00250,GenBank:WP_000027972.1,WP_000027972.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:WP_000027972.1,SAUSA300_RS00250,HNH endonuclease,WP_000027972.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,60160,60351,.,+,0,ID=cds-WP_000291518.1;Parent=gene-SAUSA300_RS00255;Dbxref=GenBank:WP_000291518.1;Name=WP_000291518.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:WP_000291518.1;locus_tag=SAUSA300_RS00255;product=hypothetical protein;protein_id=WP_000291518.1;transl_table=11,cds-WP_000291518.1,gene-SAUSA300_RS00255,GenBank:WP_000291518.1,WP_000291518.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:WP_000291518.1,SAUSA300_RS00255,hypothetical protein,WP_000291518.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,60443,60772,.,+,0,ID=cds-WP_000124775.1;Parent=gene-SAUSA300_RS00260;Dbxref=GenBank:WP_000124775.1;Name=WP_000124775.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:WP_002470711.1;locus_tag=SAUSA300_RS00260;product=hypothetical protein;protein_id=WP_000124775.1;transl_table=11,cds-WP_000124775.1,gene-SAUSA300_RS00260,GenBank:WP_000124775.1,WP_000124775.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:WP_002470711.1,SAUSA300_RS00260,hypothetical protein,WP_000124775.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,60849,61208,.,-,0,ID=cds-WP_000432279.1;Parent=gene-SAUSA300_RS00265;Dbxref=GenBank:WP_000432279.1;Name=WP_000432279.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:WP_002434158.1;locus_tag=SAUSA300_RS00265;product=hypothetical protein;protein_id=WP_000432279.1;transl_table=11,cds-WP_000432279.1,gene-SAUSA300_RS00265,GenBank:WP_000432279.1,WP_000432279.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:WP_002434158.1,SAUSA300_RS00265,hypothetical protein,WP_000432279.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,61738,62588,.,-,0,ID=cds-SAUSA300_RS00270;Parent=gene-SAUSA300_RS00270;Note=frameshifted;Ontology_term=GO:0004803;gbkey=CDS;go_function=transposase activity|0004803||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:WP_086558285.1;locus_tag=SAUSA300_RS00270;product=IS3 family transposase;pseudo=true;transl_table=11,cds-SAUSA300_RS00270,gene-SAUSA300_RS00270,NA,NA,GO:0004803,CDS,NA,transposase activity|0004803||IEA,NA,COORDINATES: similar to AA sequence:RefSeq:WP_086558285.1,SAUSA300_RS00270,IS3 family transposase,NA,11,NA,frameshifted,NA,true,NA,NA,NA
NC_007793.1,Protein Homology,CDS,63100,63597,.,-,0,ID=cds-WP_000776433.1;Parent=gene-SAUSA300_RS00275;Dbxref=GenBank:WP_000776433.1;Name=WP_000776433.1;Ontology_term=GO:0016747;gbkey=CDS;go_function=acyltransferase activity%2C transferring groups other than amino-acyl groups|0016747||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:WP_012656763.1;locus_tag=SAUSA300_RS00275;product=GNAT family N-acetyltransferase;protein_id=WP_000776433.1;transl_table=11,cds-WP_000776433.1,gene-SAUSA300_RS00275,GenBank:WP_000776433.1,WP_000776433.1,GO:0016747,CDS,NA,acyltransferase activity%2C transferring groups other than amino-acyl groups|0016747||IEA,NA,COORDINATES: similar to AA sequence:RefSeq:WP_012656763.1,SAUSA300_RS00275,GNAT family N-acetyltransferase,WP_000776433.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,GeneMarkS-2+,CDS,63785,63913,.,-,0,ID=cds-WP_001791888.1;Parent=gene-SAUSA300_RS16055;Dbxref=GenBank:WP_001791888.1;Name=WP_001791888.1;gbkey=CDS;inference=COORDINATES: ab initio prediction:GeneMarkS-2+;locus_tag=SAUSA300_RS16055;product=hypothetical protein;protein_id=WP_001791888.1;transl_table=11,cds-WP_001791888.1,gene-SAUSA300_RS16055,GenBank:WP_001791888.1,WP_001791888.1,NA,CDS,NA,NA,NA,COORDINATES: ab initio prediction:GeneMarkS-2+,SAUSA300_RS16055,hypothetical protein,WP_001791888.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,64095,65222,.,+,0,ID=cds-WP_000857159.1;Parent=gene-SAUSA300_RS00280;Dbxref=GenBank:WP_000857159.1;Name=WP_000857159.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:WP_002470719.1;locus_tag=SAUSA300_RS00280;product=zinc-dependent alcohol dehydrogenase family protein;protein_id=WP_000857159.1;transl_table=11,cds-WP_000857159.1,gene-SAUSA300_RS00280,GenBank:WP_000857159.1,WP_000857159.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:WP_002470719.1,SAUSA300_RS00280,zinc-dependent alcohol dehydrogenase family protein,WP_000857159.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,65477,65701,.,-,0,ID=cds-WP_001015130.1;Parent=gene-SAUSA300_RS00285;Dbxref=GenBank:WP_001015130.1;Name=WP_001015130.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:WP_001832432.1;locus_tag=SAUSA300_RS00285;product=hypothetical protein;protein_id=WP_001015130.1;transl_table=11,cds-WP_001015130.1,gene-SAUSA300_RS00285,GenBank:WP_001015130.1,WP_001015130.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:WP_001832432.1,SAUSA300_RS00285,hypothetical protein,WP_001015130.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,65715,66218,.,-,0,ID=cds-WP_001092187.1;Parent=gene-SAUSA300_RS00290;Dbxref=GenBank:WP_001092187.1;Name=WP_001092187.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:WP_012086592.1;locus_tag=SAUSA300_RS00290;product=DUF1643 domain-containing protein;protein_id=WP_001092187.1;transl_table=11,cds-WP_001092187.1,gene-SAUSA300_RS00290,GenBank:WP_001092187.1,WP_001092187.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:WP_012086592.1,SAUSA300_RS00290,DUF1643 domain-containing protein,WP_001092187.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,66234,66545,.,-,0,ID=cds-WP_000700852.1;Parent=gene-SAUSA300_RS00295;Dbxref=GenBank:WP_000700852.1;Name=WP_000700852.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:WP_002505017.1;locus_tag=SAUSA300_RS00295;product=DUF960 family protein;protein_id=WP_000700852.1;transl_table=11,cds-WP_000700852.1,gene-SAUSA300_RS00295,GenBank:WP_000700852.1,WP_000700852.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:WP_002505017.1,SAUSA300_RS00295,DUF960 family protein,WP_000700852.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,66632,66982,.,-,0,ID=cds-WP_000859159.1;Parent=gene-SAUSA300_RS00300;Dbxref=GenBank:WP_000859159.1;Name=WP_000859159.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:WP_002502216.1;locus_tag=SAUSA300_RS00300;product=SAUGI family uracil-DNA glycosylase inhibitor;protein_id=WP_000859159.1;transl_table=11,cds-WP_000859159.1,gene-SAUSA300_RS00300,GenBank:WP_000859159.1,WP_000859159.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:WP_002502216.1,SAUSA300_RS00300,SAUGI family uracil-DNA glycosylase inhibitor,WP_000859159.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,67589,67803,.,-,0,"ID=cds-SAUSA300_RS14975;Parent=gene-SAUSA300_RS14975;Note=frameshifted%3B incomplete%3B partial in the middle of a contig%3B missing N-terminus;end_range=67803,.;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:WP_000736766.1;locus_tag=SAUSA300_RS14975;partial=true;product=D-alanyl-D-alanine carboxypeptidase family protein;pseudo=true;transl_table=11",cds-SAUSA300_RS14975,gene-SAUSA300_RS14975,NA,NA,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:WP_000736766.1,SAUSA300_RS14975,D-alanyl-D-alanine carboxypeptidase family protein,NA,11,NA,frameshifted%3B incomplete%3B partial in the middle of a contig%3B missing N-terminus,true,true,NA,"67803,.",NA
NC_007793.1,Protein Homology,CDS,67790,68790,.,+,0,"ID=cds-SAUSA300_RS00305;Parent=gene-SAUSA300_RS00305;Note=frameshifted%3B incomplete%3B partial in the middle of a contig%3B missing N-terminus;Ontology_term=GO:0004803;gbkey=CDS;go_function=transposase activity|0004803||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:WP_086558285.1;locus_tag=SAUSA300_RS00305;partial=true;product=IS3 family transposase;pseudo=true;start_range=.,67790;transl_table=11",cds-SAUSA300_RS00305,gene-SAUSA300_RS00305,NA,NA,GO:0004803,CDS,NA,transposase activity|0004803||IEA,NA,COORDINATES: similar to AA sequence:RefSeq:WP_086558285.1,SAUSA300_RS00305,IS3 family transposase,NA,11,NA,frameshifted%3B incomplete%3B partial in the middle of a contig%3B missing N-terminus,true,true,".,67790",NA,NA
